Subject_id,Computer_name,Block_type,Date,Session_id,Match_start,Match_end,Total_damage_deal,Gun_damage_deal,Rocket_damage_deal,Total_damage_taken,Gun_damage_taken,Rocket_damage_taken,Total_engage,Gun_engage,Rocket_engage,Total_shot_all,Gun_shot_all,Rocket_shot_all,Total_shot_hit,Gun_shot_hit,Rocket_shot_hit,Damager_per_Second_all,Shot_per_Second_all,Damager_per_Second_Hit_only,Shot_per_Second_Hit_only,Gun_kill,Rocket_kill,Total_kill,Death_by_gun,Death_by_rocket,Total_Death,Self_kill,Total_key_pressed,W_key,A_key,S_key,D_key,R_key,Q_key,MouseScrollDown,MouseScrollUp,SpaceBar,LeftMouseButton,RightMouseButton,Tab_key,Percent_of_Null_in_Pupil,Percent_of_Null_in_Gaze,Pupil_Average_mean,Pupil_Average_std,Pupil_Average_min,Pupil_Average_25th,Pupil_Average_50th,Pupil_Average_75th,Pupil_Average_max,Pupil_difference_mean,Pupil_difference_std,Pupil_difference_min,Pupil_difference_25th,Pupil_difference_50th,Pupil_difference_75th,Pupil_difference_max,Gaze_velocity_mean,Gaze_velocity_std,Gaze_velocity_min,Gaze_velocity_25th,Gaze_velocity_50th,Gaze_velocity_75th,Gaze_velocity_max,Heart_rate_min,Heart_rate_mean,Heart_rate_max,Heart_rate_variability,ECG_signal_to_noise
RQWE,reptile_gila,block_04,2024-03-05,f74ac41e-4abb-2c24-95ba-f6bd7a3aa0c5,2024-03-05 14:42:49.125351-05:00,2024-03-05 14:53:04.736432-05:00,592.780021,555.0,37.780021,934.9089290000001,360.0,574.908929,24.0,20.0,4.0,206.0,200.0,6.0,39.0,37.0,2.0,5.193457735209286,0.3346268551004201,0.9629131756970437,0.06335168615978827,3.0,0.0,3.0,6.0,3.0,9.0,0.0,866.0,114.0,257.0,81.0,147.0,13.0,31.0,0.0,0.0,87.0,56.0,79.0,0.0,0.06718800668512559,0.06752475741475218,4.295893635416087,0.3663501685704071,1.7146759033203125,4.041065216064453,4.2652435302734375,4.533824920654297,6.601089477539063,0.2281131462857292,0.07100902044745454,0.0001373291015629441,0.1780242919921866,0.22334289550781294,0.27362060546875,1.58404541015625,0.8397687072488396,2.2924805314635375,0.0007130805313351319,0.23627339102992911,0.405045776407856,0.6795517279570786,159.62598597899145,67.87331664043343,83.99694966097944,101.35135004518676,29.679893592909696,7.37580210087486
SBQRG,reptile_komodo,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1575411555842479,0.14957230471271787,3.2265568292259603,0.2853395118759043,1.804840087890625,3.0292930603027344,3.189929962158203,3.397970199584961,4.493423461914063,0.1476478635037811,0.0738289561369209,1.52587890625e-05,0.098114013671875,0.1403045654296875,0.19012451171875,1.1782073974609375,0.7388268465830583,1.9829687458958487,0.0010142501264093268,0.19308509331385607,0.3382019301543951,0.5921852602517522,112.04642776878705,74.62685274778848,97.33646897643268,135.13513339358235,20.094888244953385,7.993091001523674
SBQRG,reptile_komodo,block_01,2023-11-29,b8944796-41be-f0ad-8f57-35adbb4944c5,2023-11-29 12:52:05.310171-05:00,2023-11-29 13:02:20.369341-05:00,779.798372,660.0,119.798372,542.810332,360.0,182.810332,16.0,16.0,0.0,146.0,143.0,3.0,46.0,44.0,2.0,3.7217338179024306,0.2373755357553648,1.2678428516072688,0.07478955236127932,5.0,0.0,5.0,0.0,0.0,0.0,0.0,616.0,94.0,115.0,18.0,153.0,6.0,0.0,4.0,1.0,15.0,144.0,44.0,10.0,0.06554940001283395,0.06667237064447819,3.7878124089864356,0.3306472834343555,1.7939910888671875,3.5793685913085938,3.7782745361328125,3.9763221740722656,5.027549743652344,0.19666123222072937,0.08334094979796097,7.62939453125e-05,0.13841629028320346,0.19972229003906294,0.2541351318359377,1.2428741455078125,0.9343931821871546,2.099375043941967,0.0012545805428140224,0.22437742431095664,0.39505381153451014,0.7132854721296386,66.67668063053496,49.99999801317858,96.49288775017196,148.51483535841567,24.53001045717337,8.198565535857767
SBQRG,reptile_komodo,block_02,2023-11-29,cd9f5b3e-459d-c4b2-e21f-3f9e38f88056,2023-11-29 13:16:55.523427-05:00,2023-11-29 13:27:11.089638-05:00,963.656349,510.0,453.656349,667.366717,525.0,142.366717,23.0,16.0,7.0,127.0,116.0,11.0,41.0,34.0,7.0,3.762105028860981,0.20631411817371503,1.5654796052475337,0.0666053452371836,0.0,2.0,2.0,0.0,0.0,0.0,0.0,684.0,113.0,164.0,44.0,137.0,5.0,0.0,2.0,1.0,17.0,114.0,63.0,13.0,0.03931833118045641,0.037256101706438234,3.8951013894156112,0.37778264847341253,2.1790924072265625,3.6675548553466797,3.8999710083007812,4.108114242553711,5.302497863769531,0.18720387031888155,0.07530887733656143,4.57763671875e-05,0.139312744140625,0.18592834472656206,0.2330436706542962,1.46038818359375,0.8900251922760133,2.180709900370013,0.0014816650487741638,0.21254754654696628,0.3761276388006515,0.6787645995216557,112.56029807912552,1.4076576631378044,74.86933514618227,263.15798059397616,3168.1399537198076,10.199770404570472
SBQRG,reptile_komodo,block_03,2023-11-29,9dad9043-4b16-3913-ef6c-b4b80700c54d,2023-11-29 13:32:35.035246-05:00,2023-11-29 13:42:51.126542-05:00,655.1953689,555.0,100.1953689,692.7527680000001,360.0,332.752768,22.0,15.0,7.0,126.0,117.0,9.0,39.0,37.0,2.0,3.4007647403932806,0.20451514380751776,1.0634712308936758,0.06330230641661264,3.0,0.0,3.0,4.0,0.0,4.0,0.0,704.0,101.0,137.0,37.0,151.0,4.0,0.0,8.0,5.0,11.0,136.0,73.0,26.0,0.10949913644214163,0.15481433506044906,3.7927167630126175,0.3236801641710953,1.495452880859375,3.5808563232421875,3.7669601440429688,3.964771270751953,5.073150634765625,0.1827657905213553,0.0735605638434592,1.52587890625e-05,0.1362152099609366,0.1814727783203125,0.22640991210937544,1.4654846191406254,0.9265280483777897,2.4801726924599805,0.0025985136372510473,0.22713116244199474,0.4028193907938808,0.7177021630605327,248.2457840978371,18.9633373416389,115.91682321196674,238.0951497920934,61.565456536142555,1.104249221065096
SBTBT,mammal_thylacine,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2231688529947248,0.28798842257597684,3.751598540598147,0.3696760139117635,2.114990234375,3.4766006469726562,3.6943397521972656,3.996866226196289,6.664947509765625,0.2884887764842599,0.1416260593477508,0.0004425048828125,0.19898223876953125,0.2561492919921875,0.33715057373046853,1.4725799560546875,0.9320974974369711,2.115828597376057,0.004224662661874161,0.23569562740995328,0.4357931203873574,0.8130179557446879,34.80123305023532,38.07106658882764,72.9978945335241,138.88883737872115,50.89988777725268,6.510344814055429
SBTBT,mammal_thylacine,block_01,2023-11-29,b8944796-41be-f0ad-8f57-35adbb4944c5,2023-11-29 12:52:05.310171-05:00,2023-11-29 13:02:20.369341-05:00,1516.4246344,1005.0,511.42463439999995,785.916747,510.0,275.916747,27.0,18.0,9.0,230.0,220.0,10.0,74.0,67.0,7.0,6.295178890512274,0.3739477618063966,2.4654939042694055,0.12031362771162325,6.0,1.0,7.0,4.0,1.0,5.0,0.0,707.0,134.0,142.0,76.0,157.0,25.0,0.0,7.0,0.0,43.0,73.0,37.0,5.0,0.1779788673972842,0.18663493865432476,4.481232270196336,0.4884301041048003,1.366729736328125,4.319643020629883,4.541919708251953,4.776172637939453,6.5982208251953125,0.1548565179080736,0.07886568091917753,1.5258789061611822e-05,0.095947265625,0.155242919921875,0.211029052734375,1.2945556640625,0.8589126981045893,1.9565392688780938,0.0,0.23968212895668142,0.43298560185123003,0.7734811618609283,55.29701356505994,62.76148473872226,95.61831926865624,130.43483939651048,31.354979800342996,6.219427157625956
SBTBT,mammal_thylacine,block_02,2023-11-29,cd9f5b3e-459d-c4b2-e21f-3f9e38f88056,2023-11-29 13:16:55.523427-05:00,2023-11-29 13:27:11.089638-05:00,1425.5751287,885.0,540.5751287,1213.303485,675.0,538.303485,30.0,20.0,10.0,212.0,191.0,21.0,66.0,59.0,7.0,6.481392449755499,0.34439837049470545,2.3158761855757546,0.10721836062571018,2.0,0.0,2.0,0.0,1.0,1.0,0.0,662.0,123.0,133.0,47.0,134.0,20.0,0.0,14.0,5.0,46.0,87.0,36.0,16.0,0.1809448781864359,0.23706612736337127,4.485618040452657,0.3934755521134993,1.8857269287109373,4.2902374267578125,4.4970703125,4.725341796875,6.00848388671875,0.17351860814636202,0.08309507645812472,0.0,0.11837768554687522,0.174224853515625,0.2256164550781241,1.230255126953125,0.9204015163935667,14.61459578763689,0.0014917367372220955,0.2004605408986268,0.3866508565821055,0.7370018147611497,2329.7128033646836,50.16722992065804,86.18810017055316,120.96772937571352,37.05730748793939,6.480689120027342
SBTBT,mammal_thylacine,block_03,2023-11-29,9dad9043-4b16-3913-ef6c-b4b80700c54d,2023-11-29 13:32:35.035246-05:00,2023-11-29 13:42:51.126542-05:00,1494.704477,675.0,819.7044769999998,703.9478699,570.0,133.9478699,24.0,11.0,13.0,162.0,142.0,20.0,58.0,45.0,13.0,5.087873043088731,0.26294804203823713,2.4261087385983777,0.09414189159393674,6.0,0.0,6.0,2.0,0.0,2.0,0.0,695.0,127.0,144.0,57.0,133.0,37.0,0.0,21.0,2.0,37.0,81.0,38.0,15.0,0.38422190522890387,0.5019836847501449,4.411579748939825,0.3532839645356597,2.05682373046875,4.225250244140625,4.425750732421875,4.632545471191406,7.048355102539063,0.20533504796250307,0.07538533582201953,6.103515625e-05,0.15871429443359308,0.20635986328125,0.2521514892578125,1.0561370849609384,0.41595995036833094,0.7035903758166984,0.00034001911481196066,0.15950130446655966,0.2762711906662225,0.46208280009226066,18.934717142977238,58.365752149071895,93.67090734549238,135.13513339358235,26.09854732008713,6.6815599112956505
SNMVN,reptile_gila,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2713381798599892,0.25659666128163705,4.375988466852726,0.37527770273599675,2.1335906982421875,4.1935768127441415,4.464107513427734,4.636470794677734,5.360748291015625,0.1578156014145849,0.13460022306518668,0.0,0.0577545166015625,0.12080383300781339,0.2373504638671875,1.7042083740234375,0.8579671578566566,2.3371935854604784,0.0014504293886052494,0.17447004766361005,0.3097729749832707,0.5556481620367729,97.77319919713328,79.3650499306978,92.2561788222345,105.63383261332021,15.489267954504667,4.281982534681593
SNMVN,reptile_gila,block_01,2023-12-05,fe7e9085-4408-f046-181c-7d8bba37b199,2023-12-05 15:34:21.887765-05:00,2023-12-05 15:45:10.826722-05:00,1110.0,1110.0,0.0,372.073125,150.0,222.073125,29.0,29.0,0.0,218.0,218.0,0.0,74.0,74.0,0.0,5.038994754016594,0.3359329836011063,1.7104844577854494,0.11403229718569663,17.0,0.0,17.0,2.0,0.0,2.0,0.0,529.0,94.0,135.0,56.0,125.0,28.0,0.0,0.0,0.0,7.0,38.0,42.0,0.0,0.13126689841637698,0.12763615295480882,4.384845416806143,0.492125843362806,1.7279815673828125,4.227775573730469,4.495033264160156,4.734027862548828,5.275314331054688,0.23423868284367655,0.11541617752227493,0.0,0.15552520751953125,0.232025146484375,0.311309814453125,1.88671875,0.9136488520599804,2.469441248448522,0.0034713758330129647,0.21914679425571698,0.3687271983468473,0.6090431040383912,96.60709679907755,71.4285787271001,100.05724652548297,131.57892150122112,19.537758180846613,4.4318426226508905
SNMVN,reptile_gila,block_02,2023-12-05,f6d2667c-495f-002e-285c-1a83782872c5,2023-12-05 15:51:48.409959-05:00,2023-12-05 16:05:05.932582-05:00,1284.85771,990.0,294.85771,815.94908,75.0,740.94908,31.0,27.0,4.0,243.0,234.0,9.0,69.0,66.0,3.0,5.096280729957425,0.3046935509941014,1.6110611447820962,0.08651792188721398,9.0,3.0,12.0,1.0,4.0,5.0,0.0,680.0,92.0,168.0,35.0,218.0,30.0,0.0,2.0,8.0,20.0,55.0,51.0,0.0,0.14472181158446445,0.13842225507324285,4.297744948124264,0.3437230962908584,1.8998260498046875,4.149860382080078,4.3433074951171875,4.532691955566406,5.122047424316406,0.15353361584934286,0.09856725944206422,4.577636718661182e-05,0.0805206298828125,0.145660400390625,0.2138824462890634,1.7987365722656254,0.9916316843826062,2.785550624760072,0.002469799724090402,0.23374478782012298,0.39179887351102377,0.6438470818080444,116.65166978593308,72.46376210665257,87.64401655858808,102.73974850916912,23.030230241786537,4.544438113077941
SNMVN,reptile_gila,block_03,2023-12-05,ea201d76-41c0-750b-896e-2e8dbb16594f,2023-12-05 16:14:14.258391-05:00,2023-12-05 16:24:29.560367-05:00,1238.568187,780.0,458.5681870000001,675.265182,0.0,675.265182,25.0,16.0,9.0,161.0,147.0,14.0,57.0,52.0,5.0,4.953067957317921,0.2616601380782824,2.0129436200607946,0.09263744018920557,11.0,4.0,15.0,0.0,3.0,3.0,0.0,640.0,129.0,120.0,51.0,183.0,19.0,0.0,4.0,12.0,24.0,41.0,57.0,0.0,0.12017568965896831,0.11329561216177539,4.224711704341296,0.31027501973105787,1.91790771484375,4.042060852050781,4.244468688964844,4.4472503662109375,5.17401123046875,0.08767721090342408,0.08901543703890061,0.0,0.0313568115234375,0.06803894042968706,0.11856079101562567,2.21014404296875,1.0082580905989964,2.8119536640659817,0.0,0.2358341243332589,0.393474974604943,0.6417475873106527,55.99341890344508,69.76743102911978,85.88114990034579,102.73974850916912,20.001169687909655,4.6303170075893405
SPKZR,mammal_panda,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23734458259325045,0.22452769255611174,3.475163247661226,0.3152715611293513,1.0854644775390625,3.2614059448242188,3.4237213134765625,3.667083740234375,4.7257232666015625,0.05598304177170809,0.0648519475386097,0.0,0.019191741943359486,0.03968811035156272,0.07246780395507824,1.145904541015625,0.5529394541409679,1.476611210669892,0.0,0.110088678659063,0.19205601122103116,0.3444847469862772,69.06437143833685,63.82976715896706,81.09024986806726,99.33773328701803,31.10294212675499,9.72936918189111
SPKZR,mammal_panda,block_01,2023-12-05,fe7e9085-4408-f046-181c-7d8bba37b199,2023-12-05 15:34:21.887765-05:00,2023-12-05 15:45:10.826722-05:00,557.460923,330.0,227.46092299999998,1479.336123,1155.0,324.336123,24.0,20.0,4.0,167.0,157.0,10.0,26.0,22.0,4.0,4.445570157071029,0.2573431571623154,0.8590344546074155,0.04006540171389341,4.0,1.0,5.0,16.0,2.0,18.0,0.0,270.0,87.0,11.0,2.0,2.0,2.0,13.0,0.0,0.0,50.0,74.0,28.0,0.0,0.11807530150014707,0.12229957185344968,3.899658137204177,0.5181500669442719,1.4785919189453125,3.5018386840820312,3.9308853149414067,4.275489807128906,5.3475189208984375,0.09055015012349034,0.07428013488333594,0.0,0.034759521484375,0.07470703125,0.1285858154296875,2.1103515625,0.6780613055669634,1.7583214638021585,0.0,0.14361401311498062,0.246045630024546,0.43330631660057495,138.4218960331602,63.29114229666516,82.81104419054174,103.44824694567387,39.26305997256097,9.843147609276052
SPKZR,mammal_panda,block_02,2023-12-05,f6d2667c-495f-002e-285c-1a83782872c5,2023-12-05 15:51:48.409959-05:00,2023-12-05 16:05:05.932582-05:00,1674.835468,225.0,1449.8354679999998,2202.185695,1425.0,777.1856949999999,35.0,17.0,18.0,149.0,117.0,32.0,35.0,15.0,20.0,4.782682226181815,0.18682855595934614,2.1000475970197026,0.04388590240655782,4.0,7.0,11.0,18.0,4.0,22.0,0.0,352.0,85.0,7.0,3.0,0.0,2.0,37.0,0.0,0.0,68.0,116.0,30.0,1.0,0.06794003049296968,0.07179400304929696,4.017342088357902,0.4053095579119454,1.5377044677734375,3.7657852172851562,4.0620574951171875,4.30352783203125,5.575355529785156,0.08615689907433852,0.06851868874294781,0.0,0.03570175170898415,0.07244873046875,0.12046813964843672,1.4248046875,0.5922218683209667,1.5258534334038516,0.0005813358392048964,0.13467665038371032,0.23074756097690913,0.3939179692659477,53.927441146599556,65.50219131687759,81.17694196580811,97.40264505416671,35.81375385666319,9.737856354977888
SPKZR,mammal_panda,block_03,2023-12-05,ea201d76-41c0-750b-896e-2e8dbb16594f,2023-12-05 16:14:14.258391-05:00,2023-12-05 16:24:29.560367-05:00,1292.801271,45.0,1247.8012710000003,1674.683821,1275.0,399.683821,16.0,4.0,12.0,48.0,27.0,21.0,17.0,3.0,14.0,3.2826898454491555,0.0780104759488047,2.101084217873534,0.027628710231868327,0.0,6.0,6.0,14.0,2.0,16.0,0.0,295.0,65.0,3.0,0.0,0.0,0.0,54.0,0.0,0.0,44.0,116.0,13.0,0.0,0.10346767040906829,0.10891903000411016,3.9978662336496753,0.41483995699278087,1.5179290771484375,3.785369873046875,4.062889099121094,4.277210235595703,5.467819213867188,0.10280702825832938,0.07205565703500329,0.0,0.05101013183593839,0.0943603515625,0.14251708984375,1.552459716796875,0.5792903764188239,1.5140738196230752,0.0012210952784199958,0.1286008284745397,0.2182457179339637,0.3780656554105812,90.90600964019086,64.65517427422351,80.53365673014834,96.15387172389288,38.74535175567899,9.812839787492289
SRKLP,reptile_komodo,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2656578244614563,0.27858287341997506,4.316991996478748,0.4280211779709555,1.4095458984375,4.066377639770508,4.368980407714844,4.626314163208008,5.402511596679688,0.07556146373718163,0.07866857915249194,0.0,0.02701950073242254,0.054641723632812056,0.0935401916503904,1.441864013671875,0.70847329199543,1.8975593104866801,0.0,0.1557029677341632,0.28332476359690945,0.505405396396429,61.47721011355887,61.22447370937123,76.4942814947247,94.33959944189074,29.342896633258484,10.281103819474197
SRKLP,reptile_komodo,block_01,2023-12-05,fe7e9085-4408-f046-181c-7d8bba37b199,2023-12-05 15:34:21.887765-05:00,2023-12-05 15:45:10.826722-05:00,1438.92414,765.0,673.9241400000001,405.352268,210.0,195.35226800000004,23.0,17.0,6.0,169.0,157.0,12.0,59.0,51.0,8.0,4.758734005238646,0.26042511114030714,2.2173489886507154,0.09091764235075812,9.0,3.0,12.0,3.0,1.0,4.0,0.0,566.0,77.0,127.0,23.0,148.0,22.0,1.0,28.0,20.0,24.0,39.0,54.0,0.0,0.09597396559739656,0.09511854951185496,4.0929665344713,0.44626530950061216,1.3563995361328125,3.848470687866211,4.164020538330078,4.402149200439453,5.422271728515625,0.0707792177528159,0.06972807299198835,0.0,0.025390625,0.0551910400390625,0.09888839721679688,1.4208831787109375,0.8545473620785782,1.8762888215939704,0.0035213720623357083,0.2198194360503828,0.380573336362045,0.64171591680007,84.81326280906677,55.147055826539976,75.80720205674315,98.0392175195585,40.114227732844135,6.3054293060272135
SRKLP,reptile_komodo,block_02,2023-12-05,f6d2667c-495f-002e-285c-1a83782872c5,2023-12-05 15:51:48.409959-05:00,2023-12-05 16:05:05.932582-05:00,2473.784981,1500.0,973.784981,931.428408,150.0,781.428408,33.0,24.0,9.0,293.0,280.0,13.0,110.0,100.0,10.0,6.691678652230534,0.367387697289184,3.101836750027842,0.1379271218491817,22.0,4.0,26.0,3.0,4.0,7.0,0.0,870.0,148.0,106.0,109.0,203.0,27.0,0.0,67.0,35.0,26.0,71.0,75.0,0.0,0.10175009502404521,0.10484044223364347,3.958959868308628,0.34958986739883546,1.44757080078125,3.7811431884765625,3.9796371459960938,4.184284210205078,6.19134521484375,0.054942671512958736,0.06486241560243453,0.0,0.0196685791015625,0.041778564453125,0.07308959960937544,1.68603515625,0.8512382983456422,10.32451636018803,0.0008339438967965456,0.20450766341106114,0.3530685227207583,0.5974419098123813,2346.0938716694845,56.81818212605705,71.64957662227472,87.20933714063929,40.19808057769797,7.20995624863421
SRKLP,reptile_komodo,block_03,2023-12-05,ea201d76-41c0-750b-896e-2e8dbb16594f,2023-12-05 16:14:14.258391-05:00,2023-12-05 16:24:29.560367-05:00,1323.443423,1110.0,213.443423,652.6780689999999,45.0,607.678069,29.0,22.0,7.0,243.0,233.0,10.0,78.0,74.0,4.0,6.440093849137908,0.39492803449082375,2.1508844024905263,0.12676702341680762,12.0,1.0,13.0,0.0,3.0,3.0,0.0,557.0,85.0,91.0,68.0,144.0,22.0,0.0,21.0,3.0,30.0,39.0,49.0,0.0,0.09905200673341012,0.10049171613360504,3.9667590486229556,0.29098716808382213,1.2183685302734375,3.7847251892089844,3.95135498046875,4.160491943359375,5.025398254394531,0.055496507184666574,0.0539005426702007,0.0,0.0216827392578125,0.045242309570312944,0.07696533203125,1.5394744873046875,0.7734866054260751,2.2219601996341907,0.002492990238402614,0.20674305365421272,0.35548461368312073,0.5993244308642964,280.4449569988251,57.25191610758867,74.62695572028369,99.33769407518312,39.42113176538406,8.840473511182275
STWXJ,mammal_thylacine,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068946333864926,0.06898342172606906,3.755058414072603,0.38624047800514716,1.4353485107421875,3.4885330200195312,3.7911758422851567,3.9868316650390625,5.074989318847656,0.09096590476820844,0.05321932990524512,3.0517578125e-05,0.0589447021484375,0.0927276611328125,0.12016296386718817,1.81158447265625,0.4477703607933413,1.1290301752287437,0.0012925595975900584,0.1298541539039769,0.21986507016734538,0.35480794561654444,53.69215138273875,60.48386468785676,79.85195163733277,96.15383498532427,55.707632402780135,6.497979544833249
STWXJ,mammal_thylacine,block_01,2023-12-05,fe7e9085-4408-f046-181c-7d8bba37b199,2023-12-05 15:34:21.887765-05:00,2023-12-05 15:45:10.826722-05:00,219.96447,30.0,189.96447,1069.588017,720.0,349.58801700000004,15.0,9.0,6.0,69.0,52.0,17.0,5.0,2.0,3.0,3.040973083389722,0.10632741224071712,0.33896018666667904,0.007704884944979502,1.0,0.0,1.0,10.0,1.0,11.0,0.0,243.0,94.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,25.0,88.0,23.0,0.0,0.03788243912783636,0.037265524088604424,4.0937900991004135,0.4782079382727552,1.753662109375,3.793048858642578,4.164295196533203,4.4395751953125,5.368072509765626,0.10314632151570094,0.0711159648769632,0.0,0.04534912109374978,0.09382629394531183,0.15086364746093772,2.090682983398438,0.839860362149853,1.9735373537343999,0.0007619766835148424,0.1800085940938442,0.3148071537099539,0.5730558204171681,50.14323319655084,62.499997516473236,83.4746223902972,105.63392129323755,65.65371838276718,6.601964946063585
STWXJ,mammal_thylacine,block_02,2023-12-05,f6d2667c-495f-002e-285c-1a83782872c5,2023-12-05 15:51:48.409959-05:00,2023-12-05 16:05:05.932582-05:00,72.54202,0.0,72.54202,1556.456996,1065.0,491.456996,17.0,9.0,8.0,112.0,92.0,20.0,1.0,0.0,1.0,3.188888921085816,0.140434887700985,0.09095920028841614,0.0012538829259016518,0.0,1.0,1.0,13.0,3.0,16.0,0.0,296.0,101.0,5.0,14.0,4.0,0.0,14.0,0.0,0.0,27.0,114.0,16.0,0.0,0.06122768040812968,0.05881675306508681,3.9618236135255804,0.40407455951132165,1.6849822998046875,3.708881378173828,3.977996826171875,4.235385894775391,5.827728271484375,0.13797500685785347,0.07083715146175351,1.52587890625e-05,0.08795166015624933,0.13667297363281272,0.184234619140625,1.707855224609375,0.8831889728297545,2.180119454164597,0.0008956348310837697,0.17111439962016645,0.3016968075933809,0.5624184736429683,56.07007150189988,62.499997516473236,83.23900314424694,103.4482894697899,68.88089728193839,6.853802634505788
STWXJ,mammal_thylacine,block_03,2023-12-05,ea201d76-41c0-750b-896e-2e8dbb16594f,2023-12-05 16:14:14.258391-05:00,2023-12-05 16:24:29.560367-05:00,35.14198,0.0,35.14198,887.3277889999999,615.0,272.327789,12.0,8.0,4.0,25.0,17.0,8.0,1.0,0.0,1.0,1.2196263128854312,0.040630456223335776,0.05711338719965365,0.001625218248933431,0.0,0.0,0.0,9.0,3.0,12.0,0.0,124.0,49.0,4.0,3.0,0.0,0.0,7.0,0.0,0.0,14.0,39.0,8.0,0.0,0.05520422182000567,0.053579606166997404,3.810339597465234,0.4077636630139272,1.4359283447265625,3.5642433166503906,3.8598175048828125,4.082248687744141,5.144294738769531,0.12716678416362162,0.07867163377111384,1.525878906205591e-05,0.07073211669921875,0.117156982421875,0.171478271484375,2.0522003173828125,0.8305015336184242,1.8869210004104087,0.0012306441691474822,0.17445690987237683,0.30986199966041206,0.5779100870314178,42.11329014231381,53.76344389247834,78.70704783908808,104.16667115081259,88.31221784126237,6.755927554212438
